"well","datetime","condition","wavelength","value","timepoint","time"
"G...11",2026-03-13 15:30:34,"Pp+Soil","OD600",1.3433,"t23.5",23.345
"H...11",2026-03-13 15:30:34,"M9","OD600",0.1986,"t23.5",23.345
"A...12",2026-03-13 15:30:34,"Bs","OD600",0.2432,"t23.5",23.345
"B...12",2026-03-13 15:30:34,"Bs+Soil","OD600",0.2121,"t23.5",23.345
"C...12",2026-03-13 15:30:34,"Soil","OD600",0.1997,"t23.5",23.345
"D...12",2026-03-13 15:30:34,"Bs+Pp","OD600",1.3029,"t23.5",23.345
"E...12",2026-03-13 15:30:34,"Bs+Pp+Soil","OD600",1.3336,"t23.5",23.345
"F...12",2026-03-13 15:30:34,"Pp","OD600",1.314,"t23.5",23.345
"G...12",2026-03-13 15:30:34,"Pp+Soil","OD600",1.3351,"t23.5",23.345
"H...12",2026-03-13 15:30:34,"M9","OD600",0.2056,"t23.5",23.345
"A...13",2026-03-13 15:30:34,"Bs","OD600",0.2442,"t23.5",23.345
"B...13",2026-03-13 15:30:34,"Bs+Soil","OD600",0.224,"t23.5",23.345
"C...13",2026-03-13 15:30:34,"Soil","OD600",0.1962,"t23.5",23.345
"D...13",2026-03-13 15:30:34,"Bs+Pp","OD600",1.2822,"t23.5",23.345
"E...13",2026-03-13 15:30:34,"Bs+Pp+Soil","OD600",1.3481,"t23.5",23.345
"F...13",2026-03-13 15:30:34,"Pp","OD600",1.3131,"t23.5",23.345
"G...13",2026-03-13 15:30:34,"Pp+Soil","OD600",1.3302,"t23.5",23.345
"H...13",2026-03-13 15:30:34,"M9","OD600",0.1937,"t23.5",23.345
"A...2",2026-03-13 15:30:34,"Bs","GFP100",731,"t23.5",23.345
"B...2",2026-03-13 15:30:34,"Bs+Soil","GFP100",804,"t23.5",23.345
"C...2",2026-03-13 15:30:34,"Soil","GFP100",828,"t23.5",23.345
"D...2",2026-03-13 15:30:34,"Bs+Pp","GFP100",3832,"t23.5",23.345
"E...2",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3076,"t23.5",23.345
"F...2",2026-03-13 15:30:34,"Pp","GFP100",3786,"t23.5",23.345
"G...2",2026-03-13 15:30:34,"Pp+Soil","GFP100",3039,"t23.5",23.345
"H...2",2026-03-13 15:30:34,"M9","GFP100",846,"t23.5",23.345
"A...3",2026-03-13 15:30:34,"Bs","GFP100",732,"t23.5",23.345
"B...3",2026-03-13 15:30:34,"Bs+Soil","GFP100",803,"t23.5",23.345
"C...3",2026-03-13 15:30:34,"Soil","GFP100",834,"t23.5",23.345
"D...3",2026-03-13 15:30:34,"Bs+Pp","GFP100",3230,"t23.5",23.345
"E...3",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3015,"t23.5",23.345
"F...3",2026-03-13 15:30:34,"Pp","GFP100",3225,"t23.5",23.345
"G...3",2026-03-13 15:30:34,"Pp+Soil","GFP100",3093,"t23.5",23.345
"H...3",2026-03-13 15:30:34,"M9","GFP100",862,"t23.5",23.345
"A...4",2026-03-13 15:30:34,"Bs","GFP100",731,"t23.5",23.345
"B...4",2026-03-13 15:30:34,"Bs+Soil","GFP100",805,"t23.5",23.345
"C...4",2026-03-13 15:30:34,"Soil","GFP100",837,"t23.5",23.345
"D...4",2026-03-13 15:30:34,"Bs+Pp","GFP100",3015,"t23.5",23.345
"E...4",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",2998,"t23.5",23.345
"F...4",2026-03-13 15:30:34,"Pp","GFP100",3079,"t23.5",23.345
"G...4",2026-03-13 15:30:34,"Pp+Soil","GFP100",3092,"t23.5",23.345
"H...4",2026-03-13 15:30:34,"M9","GFP100",866,"t23.5",23.345
"A...5",2026-03-13 15:30:34,"Bs","GFP100",739,"t23.5",23.345
"B...5",2026-03-13 15:30:34,"Bs+Soil","GFP100",812,"t23.5",23.345
"C...5",2026-03-13 15:30:34,"Soil","GFP100",851,"t23.5",23.345
"D...5",2026-03-13 15:30:34,"Bs+Pp","GFP100",2921,"t23.5",23.345
"E...5",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",2918,"t23.5",23.345
"F...5",2026-03-13 15:30:34,"Pp","GFP100",2894,"t23.5",23.345
"G...5",2026-03-13 15:30:34,"Pp+Soil","GFP100",3070,"t23.5",23.345
"H...5",2026-03-13 15:30:34,"M9","GFP100",867,"t23.5",23.345
"A...6",2026-03-13 15:30:34,"Bs","GFP100",754,"t23.5",23.345
"B...6",2026-03-13 15:30:34,"Bs+Soil","GFP100",802,"t23.5",23.345
"C...6",2026-03-13 15:30:34,"Soil","GFP100",834,"t23.5",23.345
"D...6",2026-03-13 15:30:34,"Bs+Pp","GFP100",2966,"t23.5",23.345
"E...6",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3009,"t23.5",23.345
"F...6",2026-03-13 15:30:34,"Pp","GFP100",2854,"t23.5",23.345
"G...6",2026-03-13 15:30:34,"Pp+Soil","GFP100",3040,"t23.5",23.345
"H...6",2026-03-13 15:30:34,"M9","GFP100",846,"t23.5",23.345
"A...7",2026-03-13 15:30:34,"Bs","GFP100",748,"t23.5",23.345
"B...7",2026-03-13 15:30:34,"Bs+Soil","GFP100",820,"t23.5",23.345
"C...7",2026-03-13 15:30:34,"Soil","GFP100",837,"t23.5",23.345
"D...7",2026-03-13 15:30:34,"Bs+Pp","GFP100",3032,"t23.5",23.345
"E...7",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3050,"t23.5",23.345
"F...7",2026-03-13 15:30:34,"Pp","GFP100",2838,"t23.5",23.345
"G...7",2026-03-13 15:30:34,"Pp+Soil","GFP100",3072,"t23.5",23.345
"H...7",2026-03-13 15:30:34,"M9","GFP100",821,"t23.5",23.345
"A...8",2026-03-13 15:30:34,"Bs","GFP100",752,"t23.5",23.345
"B...8",2026-03-13 15:30:34,"Bs+Soil","GFP100",813,"t23.5",23.345
"C...8",2026-03-13 15:30:34,"Soil","GFP100",843,"t23.5",23.345
"D...8",2026-03-13 15:30:34,"Bs+Pp","GFP100",2847,"t23.5",23.345
"E...8",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",2790,"t23.5",23.345
"F...8",2026-03-13 15:30:34,"Pp","GFP100",2826,"t23.5",23.345
"G...8",2026-03-13 15:30:34,"Pp+Soil","GFP100",3130,"t23.5",23.345
"H...8",2026-03-13 15:30:34,"M9","GFP100",851,"t23.5",23.345
"A...9",2026-03-13 15:30:34,"Bs","GFP100",764,"t23.5",23.345
"B...9",2026-03-13 15:30:34,"Bs+Soil","GFP100",803,"t23.5",23.345
"C...9",2026-03-13 15:30:34,"Soil","GFP100",833,"t23.5",23.345
"D...9",2026-03-13 15:30:34,"Bs+Pp","GFP100",3053,"t23.5",23.345
"E...9",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",4479,"t23.5",23.345
"F...9",2026-03-13 15:30:34,"Pp","GFP100",2787,"t23.5",23.345
"G...9",2026-03-13 15:30:34,"Pp+Soil","GFP100",2858,"t23.5",23.345
"H...9",2026-03-13 15:30:34,"M9","GFP100",864,"t23.5",23.345
"A...10",2026-03-13 15:30:34,"Bs","GFP100",754,"t23.5",23.345
"B...10",2026-03-13 15:30:34,"Bs+Soil","GFP100",809,"t23.5",23.345
"C...10",2026-03-13 15:30:34,"Soil","GFP100",850,"t23.5",23.345
"D...10",2026-03-13 15:30:34,"Bs+Pp","GFP100",2879,"t23.5",23.345
"E...10",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3040,"t23.5",23.345
"F...10",2026-03-13 15:30:34,"Pp","GFP100",2836,"t23.5",23.345
"G...10",2026-03-13 15:30:34,"Pp+Soil","GFP100",3107,"t23.5",23.345
"H...10",2026-03-13 15:30:34,"M9","GFP100",983,"t23.5",23.345
"A...11",2026-03-13 15:30:34,"Bs","GFP100",747,"t23.5",23.345
"B...11",2026-03-13 15:30:34,"Bs+Soil","GFP100",815,"t23.5",23.345
"C...11",2026-03-13 15:30:34,"Soil","GFP100",835,"t23.5",23.345
"D...11",2026-03-13 15:30:34,"Bs+Pp","GFP100",3030,"t23.5",23.345
"E...11",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3068,"t23.5",23.345
"F...11",2026-03-13 15:30:34,"Pp","GFP100",3045,"t23.5",23.345
"G...11",2026-03-13 15:30:34,"Pp+Soil","GFP100",3326,"t23.5",23.345
"H...11",2026-03-13 15:30:34,"M9","GFP100",885,"t23.5",23.345
"A...12",2026-03-13 15:30:34,"Bs","GFP100",765,"t23.5",23.345
"B...12",2026-03-13 15:30:34,"Bs+Soil","GFP100",796,"t23.5",23.345
"C...12",2026-03-13 15:30:34,"Soil","GFP100",847,"t23.5",23.345
"D...12",2026-03-13 15:30:34,"Bs+Pp","GFP100",3018,"t23.5",23.345
"E...12",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3133,"t23.5",23.345
"F...12",2026-03-13 15:30:34,"Pp","GFP100",3317,"t23.5",23.345
"G...12",2026-03-13 15:30:34,"Pp+Soil","GFP100",3347,"t23.5",23.345
"H...12",2026-03-13 15:30:34,"M9","GFP100",884,"t23.5",23.345
"A...13",2026-03-13 15:30:34,"Bs","GFP100",772,"t23.5",23.345
"B...13",2026-03-13 15:30:34,"Bs+Soil","GFP100",816,"t23.5",23.345
"C...13",2026-03-13 15:30:34,"Soil","GFP100",840,"t23.5",23.345
"D...13",2026-03-13 15:30:34,"Bs+Pp","GFP100",3519,"t23.5",23.345
"E...13",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP100",3653,"t23.5",23.345
"F...13",2026-03-13 15:30:34,"Pp","GFP100",3748,"t23.5",23.345
"G...13",2026-03-13 15:30:34,"Pp+Soil","GFP100",3243,"t23.5",23.345
"H...13",2026-03-13 15:30:34,"M9","GFP100",871,"t23.5",23.345
"A...2",2026-03-13 15:30:34,"Bs","GFP80",154,"t23.5",23.345
"B...2",2026-03-13 15:30:34,"Bs+Soil","GFP80",163,"t23.5",23.345
"C...2",2026-03-13 15:30:34,"Soil","GFP80",170,"t23.5",23.345
"D...2",2026-03-13 15:30:34,"Bs+Pp","GFP80",787,"t23.5",23.345
"E...2",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",635,"t23.5",23.345
"F...2",2026-03-13 15:30:34,"Pp","GFP80",773,"t23.5",23.345
"G...2",2026-03-13 15:30:34,"Pp+Soil","GFP80",629,"t23.5",23.345
"H...2",2026-03-13 15:30:34,"M9","GFP80",173,"t23.5",23.345
"A...3",2026-03-13 15:30:34,"Bs","GFP80",152,"t23.5",23.345
"B...3",2026-03-13 15:30:34,"Bs+Soil","GFP80",164,"t23.5",23.345
"C...3",2026-03-13 15:30:34,"Soil","GFP80",173,"t23.5",23.345
"D...3",2026-03-13 15:30:34,"Bs+Pp","GFP80",674,"t23.5",23.345
"E...3",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",628,"t23.5",23.345
"F...3",2026-03-13 15:30:34,"Pp","GFP80",666,"t23.5",23.345
"G...3",2026-03-13 15:30:34,"Pp+Soil","GFP80",639,"t23.5",23.345
"H...3",2026-03-13 15:30:34,"M9","GFP80",174,"t23.5",23.345
"A...4",2026-03-13 15:30:34,"Bs","GFP80",153,"t23.5",23.345
"B...4",2026-03-13 15:30:34,"Bs+Soil","GFP80",168,"t23.5",23.345
"C...4",2026-03-13 15:30:34,"Soil","GFP80",174,"t23.5",23.345
"D...4",2026-03-13 15:30:34,"Bs+Pp","GFP80",629,"t23.5",23.345
"E...4",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",618,"t23.5",23.345
"F...4",2026-03-13 15:30:34,"Pp","GFP80",633,"t23.5",23.345
"G...4",2026-03-13 15:30:34,"Pp+Soil","GFP80",636,"t23.5",23.345
"H...4",2026-03-13 15:30:34,"M9","GFP80",180,"t23.5",23.345
"A...5",2026-03-13 15:30:34,"Bs","GFP80",153,"t23.5",23.345
"B...5",2026-03-13 15:30:34,"Bs+Soil","GFP80",171,"t23.5",23.345
"C...5",2026-03-13 15:30:34,"Soil","GFP80",176,"t23.5",23.345
"D...5",2026-03-13 15:30:34,"Bs+Pp","GFP80",607,"t23.5",23.345
"E...5",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",601,"t23.5",23.345
"F...5",2026-03-13 15:30:34,"Pp","GFP80",600,"t23.5",23.345
"G...5",2026-03-13 15:30:34,"Pp+Soil","GFP80",630,"t23.5",23.345
"H...5",2026-03-13 15:30:34,"M9","GFP80",176,"t23.5",23.345
"A...6",2026-03-13 15:30:34,"Bs","GFP80",158,"t23.5",23.345
"B...6",2026-03-13 15:30:34,"Bs+Soil","GFP80",163,"t23.5",23.345
"C...6",2026-03-13 15:30:34,"Soil","GFP80",173,"t23.5",23.345
"D...6",2026-03-13 15:30:34,"Bs+Pp","GFP80",617,"t23.5",23.345
"E...6",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",621,"t23.5",23.345
"F...6",2026-03-13 15:30:34,"Pp","GFP80",597,"t23.5",23.345
"G...6",2026-03-13 15:30:34,"Pp+Soil","GFP80",625,"t23.5",23.345
"H...6",2026-03-13 15:30:34,"M9","GFP80",174,"t23.5",23.345
"A...7",2026-03-13 15:30:34,"Bs","GFP80",153,"t23.5",23.345
"B...7",2026-03-13 15:30:34,"Bs+Soil","GFP80",166,"t23.5",23.345
"C...7",2026-03-13 15:30:34,"Soil","GFP80",172,"t23.5",23.345
"D...7",2026-03-13 15:30:34,"Bs+Pp","GFP80",635,"t23.5",23.345
"E...7",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",636,"t23.5",23.345
"F...7",2026-03-13 15:30:34,"Pp","GFP80",590,"t23.5",23.345
"G...7",2026-03-13 15:30:34,"Pp+Soil","GFP80",640,"t23.5",23.345
"H...7",2026-03-13 15:30:34,"M9","GFP80",170,"t23.5",23.345
"A...8",2026-03-13 15:30:34,"Bs","GFP80",158,"t23.5",23.345
"B...8",2026-03-13 15:30:34,"Bs+Soil","GFP80",168,"t23.5",23.345
"C...8",2026-03-13 15:30:34,"Soil","GFP80",175,"t23.5",23.345
"D...8",2026-03-13 15:30:34,"Bs+Pp","GFP80",588,"t23.5",23.345
"E...8",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",575,"t23.5",23.345
"F...8",2026-03-13 15:30:34,"Pp","GFP80",586,"t23.5",23.345
"G...8",2026-03-13 15:30:34,"Pp+Soil","GFP80",648,"t23.5",23.345
"H...8",2026-03-13 15:30:34,"M9","GFP80",178,"t23.5",23.345
"A...9",2026-03-13 15:30:34,"Bs","GFP80",156,"t23.5",23.345
"B...9",2026-03-13 15:30:34,"Bs+Soil","GFP80",165,"t23.5",23.345
"C...9",2026-03-13 15:30:34,"Soil","GFP80",174,"t23.5",23.345
"D...9",2026-03-13 15:30:34,"Bs+Pp","GFP80",646,"t23.5",23.345
"E...9",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",923,"t23.5",23.345
"F...9",2026-03-13 15:30:34,"Pp","GFP80",578,"t23.5",23.345
"G...9",2026-03-13 15:30:34,"Pp+Soil","GFP80",591,"t23.5",23.345
"H...9",2026-03-13 15:30:34,"M9","GFP80",177,"t23.5",23.345
"A...10",2026-03-13 15:30:34,"Bs","GFP80",159,"t23.5",23.345
"B...10",2026-03-13 15:30:34,"Bs+Soil","GFP80",168,"t23.5",23.345
"C...10",2026-03-13 15:30:34,"Soil","GFP80",175,"t23.5",23.345
"D...10",2026-03-13 15:30:34,"Bs+Pp","GFP80",601,"t23.5",23.345
"E...10",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",634,"t23.5",23.345
"F...10",2026-03-13 15:30:34,"Pp","GFP80",585,"t23.5",23.345
"G...10",2026-03-13 15:30:34,"Pp+Soil","GFP80",647,"t23.5",23.345
"H...10",2026-03-13 15:30:34,"M9","GFP80",210,"t23.5",23.345
"A...11",2026-03-13 15:30:34,"Bs","GFP80",160,"t23.5",23.345
"B...11",2026-03-13 15:30:34,"Bs+Soil","GFP80",170,"t23.5",23.345
"C...11",2026-03-13 15:30:34,"Soil","GFP80",174,"t23.5",23.345
"D...11",2026-03-13 15:30:34,"Bs+Pp","GFP80",633,"t23.5",23.345
"E...11",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",632,"t23.5",23.345
"F...11",2026-03-13 15:30:34,"Pp","GFP80",628,"t23.5",23.345
"G...11",2026-03-13 15:30:34,"Pp+Soil","GFP80",692,"t23.5",23.345
"H...11",2026-03-13 15:30:34,"M9","GFP80",182,"t23.5",23.345
"A...12",2026-03-13 15:30:34,"Bs","GFP80",158,"t23.5",23.345
"B...12",2026-03-13 15:30:34,"Bs+Soil","GFP80",165,"t23.5",23.345
"C...12",2026-03-13 15:30:34,"Soil","GFP80",178,"t23.5",23.345
"D...12",2026-03-13 15:30:34,"Bs+Pp","GFP80",633,"t23.5",23.345
"E...12",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",649,"t23.5",23.345
"F...12",2026-03-13 15:30:34,"Pp","GFP80",687,"t23.5",23.345
"G...12",2026-03-13 15:30:34,"Pp+Soil","GFP80",690,"t23.5",23.345
"H...12",2026-03-13 15:30:34,"M9","GFP80",181,"t23.5",23.345
"A...13",2026-03-13 15:30:34,"Bs","GFP80",162,"t23.5",23.345
"B...13",2026-03-13 15:30:34,"Bs+Soil","GFP80",165,"t23.5",23.345
"C...13",2026-03-13 15:30:34,"Soil","GFP80",172,"t23.5",23.345
"D...13",2026-03-13 15:30:34,"Bs+Pp","GFP80",735,"t23.5",23.345
"E...13",2026-03-13 15:30:34,"Bs+Pp+Soil","GFP80",749,"t23.5",23.345
"F...13",2026-03-13 15:30:34,"Pp","GFP80",769,"t23.5",23.345
"G...13",2026-03-13 15:30:34,"Pp+Soil","GFP80",666,"t23.5",23.345
"H...13",2026-03-13 15:30:34,"M9","GFP80",180,"t23.5",23.345
"A...2",2026-03-13 15:30:34,"Bs","RFP100",35,"t23.5",23.345
"B...2",2026-03-13 15:30:34,"Bs+Soil","RFP100",31,"t23.5",23.345
"C...2",2026-03-13 15:30:34,"Soil","RFP100",22,"t23.5",23.345
"D...2",2026-03-13 15:30:34,"Bs+Pp","RFP100",10,"t23.5",23.345
"E...2",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",11,"t23.5",23.345
"F...2",2026-03-13 15:30:34,"Pp","RFP100",11,"t23.5",23.345
"G...2",2026-03-13 15:30:34,"Pp+Soil","RFP100",10,"t23.5",23.345
"H...2",2026-03-13 15:30:34,"M9","RFP100",22,"t23.5",23.345
"A...3",2026-03-13 15:30:34,"Bs","RFP100",39,"t23.5",23.345
"B...3",2026-03-13 15:30:34,"Bs+Soil","RFP100",31,"t23.5",23.345
"C...3",2026-03-13 15:30:34,"Soil","RFP100",20,"t23.5",23.345
"D...3",2026-03-13 15:30:34,"Bs+Pp","RFP100",10,"t23.5",23.345
"E...3",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",11,"t23.5",23.345
"F...3",2026-03-13 15:30:34,"Pp","RFP100",10,"t23.5",23.345
"G...3",2026-03-13 15:30:34,"Pp+Soil","RFP100",11,"t23.5",23.345
"H...3",2026-03-13 15:30:34,"M9","RFP100",21,"t23.5",23.345
"A...4",2026-03-13 15:30:34,"Bs","RFP100",50,"t23.5",23.345
"B...4",2026-03-13 15:30:34,"Bs+Soil","RFP100",29,"t23.5",23.345
"C...4",2026-03-13 15:30:34,"Soil","RFP100",20,"t23.5",23.345
"D...4",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...4",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",12,"t23.5",23.345
"F...4",2026-03-13 15:30:34,"Pp","RFP100",10,"t23.5",23.345
"G...4",2026-03-13 15:30:34,"Pp+Soil","RFP100",10,"t23.5",23.345
"H...4",2026-03-13 15:30:34,"M9","RFP100",21,"t23.5",23.345
"A...5",2026-03-13 15:30:34,"Bs","RFP100",44,"t23.5",23.345
"B...5",2026-03-13 15:30:34,"Bs+Soil","RFP100",30,"t23.5",23.345
"C...5",2026-03-13 15:30:34,"Soil","RFP100",23,"t23.5",23.345
"D...5",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...5",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",12,"t23.5",23.345
"F...5",2026-03-13 15:30:34,"Pp","RFP100",10,"t23.5",23.345
"G...5",2026-03-13 15:30:34,"Pp+Soil","RFP100",11,"t23.5",23.345
"H...5",2026-03-13 15:30:34,"M9","RFP100",21,"t23.5",23.345
"A...6",2026-03-13 15:30:34,"Bs","RFP100",39,"t23.5",23.345
"B...6",2026-03-13 15:30:34,"Bs+Soil","RFP100",33,"t23.5",23.345
"C...6",2026-03-13 15:30:34,"Soil","RFP100",20,"t23.5",23.345
"D...6",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...6",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",11,"t23.5",23.345
"F...6",2026-03-13 15:30:34,"Pp","RFP100",11,"t23.5",23.345
"G...6",2026-03-13 15:30:34,"Pp+Soil","RFP100",11,"t23.5",23.345
"H...6",2026-03-13 15:30:34,"M9","RFP100",24,"t23.5",23.345
"A...7",2026-03-13 15:30:34,"Bs","RFP100",43,"t23.5",23.345
"B...7",2026-03-13 15:30:34,"Bs+Soil","RFP100",33,"t23.5",23.345
"C...7",2026-03-13 15:30:34,"Soil","RFP100",22,"t23.5",23.345
"D...7",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...7",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",12,"t23.5",23.345
"F...7",2026-03-13 15:30:34,"Pp","RFP100",12,"t23.5",23.345
"G...7",2026-03-13 15:30:34,"Pp+Soil","RFP100",11,"t23.5",23.345
"H...7",2026-03-13 15:30:34,"M9","RFP100",20,"t23.5",23.345
"A...8",2026-03-13 15:30:34,"Bs","RFP100",45,"t23.5",23.345
"B...8",2026-03-13 15:30:34,"Bs+Soil","RFP100",31,"t23.5",23.345
"C...8",2026-03-13 15:30:34,"Soil","RFP100",22,"t23.5",23.345
"D...8",2026-03-13 15:30:34,"Bs+Pp","RFP100",10,"t23.5",23.345
"E...8",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",14,"t23.5",23.345
"F...8",2026-03-13 15:30:34,"Pp","RFP100",11,"t23.5",23.345
"G...8",2026-03-13 15:30:34,"Pp+Soil","RFP100",12,"t23.5",23.345
"H...8",2026-03-13 15:30:34,"M9","RFP100",23,"t23.5",23.345
"A...9",2026-03-13 15:30:34,"Bs","RFP100",43,"t23.5",23.345
"B...9",2026-03-13 15:30:34,"Bs+Soil","RFP100",34,"t23.5",23.345
"C...9",2026-03-13 15:30:34,"Soil","RFP100",21,"t23.5",23.345
"D...9",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...9",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",11,"t23.5",23.345
"F...9",2026-03-13 15:30:34,"Pp","RFP100",11,"t23.5",23.345
"G...9",2026-03-13 15:30:34,"Pp+Soil","RFP100",10,"t23.5",23.345
"H...9",2026-03-13 15:30:34,"M9","RFP100",23,"t23.5",23.345
"A...10",2026-03-13 15:30:34,"Bs","RFP100",42,"t23.5",23.345
"B...10",2026-03-13 15:30:34,"Bs+Soil","RFP100",32,"t23.5",23.345
"C...10",2026-03-13 15:30:34,"Soil","RFP100",22,"t23.5",23.345
"D...10",2026-03-13 15:30:34,"Bs+Pp","RFP100",12,"t23.5",23.345
"E...10",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",12,"t23.5",23.345
"F...10",2026-03-13 15:30:34,"Pp","RFP100",10,"t23.5",23.345
"G...10",2026-03-13 15:30:34,"Pp+Soil","RFP100",11,"t23.5",23.345
"H...10",2026-03-13 15:30:34,"M9","RFP100",20,"t23.5",23.345
"A...11",2026-03-13 15:30:34,"Bs","RFP100",43,"t23.5",23.345
"B...11",2026-03-13 15:30:34,"Bs+Soil","RFP100",28,"t23.5",23.345
"C...11",2026-03-13 15:30:34,"Soil","RFP100",23,"t23.5",23.345
"D...11",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...11",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",11,"t23.5",23.345
"F...11",2026-03-13 15:30:34,"Pp","RFP100",10,"t23.5",23.345
"G...11",2026-03-13 15:30:34,"Pp+Soil","RFP100",10,"t23.5",23.345
"H...11",2026-03-13 15:30:34,"M9","RFP100",22,"t23.5",23.345
"A...12",2026-03-13 15:30:34,"Bs","RFP100",49,"t23.5",23.345
"B...12",2026-03-13 15:30:34,"Bs+Soil","RFP100",34,"t23.5",23.345
"C...12",2026-03-13 15:30:34,"Soil","RFP100",20,"t23.5",23.345
"D...12",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...12",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",11,"t23.5",23.345
"F...12",2026-03-13 15:30:34,"Pp","RFP100",10,"t23.5",23.345
"G...12",2026-03-13 15:30:34,"Pp+Soil","RFP100",10,"t23.5",23.345
"H...12",2026-03-13 15:30:34,"M9","RFP100",22,"t23.5",23.345
"A...13",2026-03-13 15:30:34,"Bs","RFP100",40,"t23.5",23.345
"B...13",2026-03-13 15:30:34,"Bs+Soil","RFP100",30,"t23.5",23.345
"C...13",2026-03-13 15:30:34,"Soil","RFP100",21,"t23.5",23.345
"D...13",2026-03-13 15:30:34,"Bs+Pp","RFP100",11,"t23.5",23.345
"E...13",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP100",11,"t23.5",23.345
"F...13",2026-03-13 15:30:34,"Pp","RFP100",11,"t23.5",23.345
"G...13",2026-03-13 15:30:34,"Pp+Soil","RFP100",11,"t23.5",23.345
"H...13",2026-03-13 15:30:34,"M9","RFP100",21,"t23.5",23.345
"A...2",2026-03-13 15:30:34,"Bs","RFP80",9,"t23.5",23.345
"B...2",2026-03-13 15:30:34,"Bs+Soil","RFP80",7,"t23.5",23.345
"C...2",2026-03-13 15:30:34,"Soil","RFP80",6,"t23.5",23.345
"D...2",2026-03-13 15:30:34,"Bs+Pp","RFP80",4,"t23.5",23.345
"E...2",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP80",4,"t23.5",23.345
"F...2",2026-03-13 15:30:34,"Pp","RFP80",3,"t23.5",23.345
"G...2",2026-03-13 15:30:34,"Pp+Soil","RFP80",4,"t23.5",23.345
"H...2",2026-03-13 15:30:34,"M9","RFP80",5,"t23.5",23.345
"A...3",2026-03-13 15:30:34,"Bs","RFP80",10,"t23.5",23.345
"B...3",2026-03-13 15:30:34,"Bs+Soil","RFP80",8,"t23.5",23.345
"C...3",2026-03-13 15:30:34,"Soil","RFP80",5,"t23.5",23.345
"D...3",2026-03-13 15:30:34,"Bs+Pp","RFP80",3,"t23.5",23.345
"E...3",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP80",3,"t23.5",23.345
"F...3",2026-03-13 15:30:34,"Pp","RFP80",2,"t23.5",23.345
"G...3",2026-03-13 15:30:34,"Pp+Soil","RFP80",3,"t23.5",23.345
"H...3",2026-03-13 15:30:34,"M9","RFP80",5,"t23.5",23.345
"A...4",2026-03-13 15:30:34,"Bs","RFP80",11,"t23.5",23.345
"B...4",2026-03-13 15:30:34,"Bs+Soil","RFP80",7,"t23.5",23.345
"C...4",2026-03-13 15:30:34,"Soil","RFP80",6,"t23.5",23.345
"D...4",2026-03-13 15:30:34,"Bs+Pp","RFP80",3,"t23.5",23.345
"E...4",2026-03-13 15:30:34,"Bs+Pp+Soil","RFP80",4,"t23.5",23.345
